解析結果,
 金額, 102294円
A化成, 21.242828600560703 kg
B化成, 8.521000394573308 kg
尿素, 32.216510176948916 kg
硫安, 80.016177086745 kg
ようりん, 583.9096203366512 kg
硫カリ, 235.1956203086993 kg

10aあたり目標成分投入量(kg), [ 3. 10. 10.]
10aあたり予測成分投入量(kg), [ 2.84213302 10.01526363 10.08325414]
er, 4.620414749869055
粒子数,300000
